name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
abuja,2024-05-19,93.5,80.3,86.2,106,85.3,94.9,75.3,71.4,0,0,0,,0,0,15.2,8.1,193.6,1010.6,53.8,6.2,248.1,21.4,9,,2024-05-19T06:09:49,2024-05-19T18:43:33,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-20,95,80.6,86.9,107.5,86.2,96.8,76,71.4,0.004,100,4.17,rain,0,0,16.3,15,222.4,1011.2,44,6.2,270.3,23.4,9,,2024-05-20T06:09:43,2024-05-20T18:43:45,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-21,96.8,80.6,86.6,112.8,83.9,96.3,75.4,70.3,0.004,100,4.17,rain,0,0,14.8,18.3,214.8,1012,51.7,6.2,259.4,22.3,9,,2024-05-21T06:09:38,2024-05-21T18:43:58,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2024-05-22,89.6,71.6,81.8,98.3,71.6,85.6,71.7,72.6,0.197,100,4.17,rain,0,0,19,17.2,195.7,1012.6,59.6,6.2,224.7,19.4,7,,2024-05-22T06:09:34,2024-05-22T18:44:12,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-23,91.4,78.7,84.6,102.6,78.7,91.1,74.3,72.5,0,0,0,,0,0,15.7,10.3,212.6,1012.3,65.2,6.2,236.9,20.5,8,,2024-05-23T06:09:30,2024-05-23T18:44:26,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-24,91.4,71.6,80,105.1,71.6,83.9,73,81,1.26,100,8.33,rain,0,0,17.9,9.9,211.7,1012,57.6,6.2,212.1,18.1,7,,2024-05-24T06:09:27,2024-05-24T18:44:39,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2024-05-25,89.6,73.4,80.1,96.4,73.4,83.4,73.2,80.9,0.118,100,4.17,rain,0,0,17.9,18.3,174.6,1014.1,42.9,6.2,173.6,15,7,,2024-05-25T06:09:25,2024-05-25T18:44:54,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-05-26,91.4,77,83.7,105.1,77,90.5,75.7,78.2,0.008,100,4.17,rain,0,0,11.9,9.2,233.2,1013.9,57.1,6.2,285.5,24.7,10,,2024-05-26T06:09:24,2024-05-26T18:45:08,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-27,93.2,78.8,85.8,105.1,78.8,93.9,75.8,73.8,0.02,100,4.17,rain,0,0,15.9,9.2,258.2,1013.5,50.6,6.2,263.9,22.7,9,,2024-05-27T06:09:23,2024-05-27T18:45:23,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-05-28,93.2,78.3,85.1,110.4,78.3,94.2,76.2,75.3,0,0,0,,0,0,15.2,10.3,217.9,1013.3,65.6,6.2,242.4,21.1,7,,2024-05-28T06:09:24,2024-05-28T18:45:37,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-29,89.6,73.4,82.8,102.5,73.4,88.9,75.1,78.8,0.472,100,4.17,rain,0,0,14.5,100.2,141.4,1013.6,62,6.2,220.2,19,7,,2024-05-29T06:09:24,2024-05-29T18:45:52,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-05-30,89.6,74.9,81.5,96.4,74.9,85.5,73.6,77.9,0.166,100,25,rain,0,0,16.3,11.4,265.2,1013.6,57,6.2,179.4,15.4,6,,2024-05-30T06:09:26,2024-05-30T18:46:07,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-05-31,93.2,75.2,83.5,105,75.2,89.9,74.9,76.8,0,0,0,,0,0,16.8,11.4,241.4,1013.7,49.5,6.2,247.9,21.4,8,,2024-05-31T06:09:28,2024-05-31T18:46:23,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,2024-06-01,89.6,73.7,81.5,102.5,73.7,86.3,74.7,80.7,0.118,100,4.17,rain,0,0,15.7,13.9,266.3,1014.8,52.4,6.1,217.7,18.8,7,,2024-06-01T06:09:31,2024-06-01T18:46:38,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-02,86.4,73.4,79.3,95.1,73.4,82.6,73.4,83,1.22,100,8.33,rain,0,0,30,16.1,222.3,1013.7,58.3,6,229.5,19.7,7,,2024-06-02T06:09:35,2024-06-02T18:46:54,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-03,90.1,76.2,82.9,100.2,76.2,87.7,74.2,76.1,0,0,0,,0,0,13.9,8.1,217.9,1014.5,64.8,6.2,236,20.4,9,,2024-06-03T06:09:39,2024-06-03T18:47:09,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-04,86,72.8,80.3,97.2,72.8,85.3,74.3,82.3,0.157,100,4.17,rain,0,0,15.7,13.9,235.7,1013.6,48.6,6.2,153,13.2,5,,2024-06-04T06:09:44,2024-06-04T18:47:25,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-05,89.7,73.8,82.5,100.3,73.8,88.2,74.7,78.2,0,0,0,,0,0,16.8,9.2,238,1013.1,38.9,6.2,221.3,19.1,6,,2024-06-05T06:09:50,2024-06-05T18:47:40,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-06,84.2,69.7,78,90.8,69.7,81,73,85.2,1.496,100,8.33,rain,0,0,17.2,11.4,166.9,1014.1,51.2,6.2,242.2,20.9,9,,2024-06-06T06:09:56,2024-06-06T18:47:56,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-07,84.2,74.9,79.4,92.4,74.9,82.3,74.2,84.7,0.016,100,16.67,rain,0,0,18.3,10.3,211.9,1016.1,79.4,6.2,132.4,11.4,4,,2024-06-07T06:10:03,2024-06-07T18:48:12,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-08,86,71.6,78.8,91.9,71.6,80.8,72.3,81.6,0.079,100,4.17,rain,0,0,16.8,25.3,174.9,1015.4,43.2,6.2,226.3,19.5,8,,2024-06-08T06:10:10,2024-06-08T18:48:27,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-09,87.8,75.1,80.5,97.8,75.1,84.7,74.5,82.8,0,0,0,,0,0,14.3,10.3,235.4,1014.2,59.2,6.2,197.5,17.1,7,,2024-06-09T06:10:18,2024-06-09T18:48:43,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,2024-06-10,87.8,77,81.7,97.8,77,86,75.2,81.5,0.036,100,25,rain,0,0,19.9,12.8,186.8,1014.2,67.1,6.2,222.2,19.2,7,,2024-06-10T06:10:26,2024-06-10T18:48:58,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-11,85.7,73.4,79.6,91,73.4,81.5,72.3,78.8,0.127,100,25,rain,0,0,12.1,10.3,175.4,1015.6,65.8,6.2,95.6,8.2,4,,2024-06-11T06:10:35,2024-06-11T18:49:14,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-12,88.1,74.7,81.3,96,74.7,85.2,73.1,77.1,0.012,100,12.5,rain,0,0,10.7,16.1,222.6,1013.9,61.1,6.2,226.3,19.6,7,,2024-06-12T06:10:45,2024-06-12T18:49:29,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2024-06-13,91.4,77,84.6,102.7,77,90.8,74.8,73.7,0.008,100,8.33,rain,0,0,12.1,8.1,264.1,1013.3,52.7,6.2,265.3,23.1,9,,2024-06-13T06:10:55,2024-06-13T18:49:44,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999"
abuja,2024-06-14,84.2,69.8,78.3,94.2,69.8,82,74.3,88,1.409,100,8.33,rain,0,0,21.7,15,159.6,1012.8,63.5,6.1,271.5,23.5,9,,2024-06-14T06:11:05,2024-06-14T18:49:59,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-15,85.4,73.4,77.7,93,73.4,79.2,73.4,87.2,0.012,100,12.5,rain,0,0,15.7,9.2,242.4,1013.3,78,6.1,209.6,18.1,7,,2024-06-15T06:11:16,2024-06-15T18:50:13,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-16,82.5,74,77.2,87.5,74,77.7,72,84.2,0.102,100,25,rain,0,0,10.3,10.3,191.9,1013.6,88.9,6.2,125,10.9,4,,2024-06-16T06:11:27,2024-06-16T18:50:28,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,remote"
abuja,2024-06-17,87.8,69.8,80,97.8,69.8,84,73.3,81.4,0.008,100,4.17,rain,0,0,13.9,28.9,171.4,1013.9,77.8,6.2,246.8,21.3,8,,2024-06-17T06:11:39,2024-06-17T18:50:42,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2024-06-18,89.6,71.6,78.4,102.5,71.6,82.2,72.7,83.7,0.197,100,4.17,rain,0,0,14.5,8.1,300.4,1012.9,44.8,6.2,249.4,21.6,9,,2024-06-18T06:11:51,2024-06-18T18:50:56,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-19,89.6,75.2,81.8,102.6,75.2,87.7,75.3,81.7,0.236,100,4.17,rain,0,0,12.3,8.1,265,1012.2,45.9,6.2,235.4,20.2,8,,2024-06-19T06:12:03,2024-06-19T18:51:09,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-20,89.6,73.4,81.9,102.5,73.4,87.7,75.5,82,0.04,100,16.67,rain,0,0,16.8,32.2,212.5,1012.6,59.4,6,226.4,19.7,7,,2024-06-20T06:12:16,2024-06-20T18:51:23,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-06-21,86,73.4,78.5,90.6,73.4,79.8,72.5,82.9,0.157,100,4.17,rain,0,0,15.9,18.3,130.1,1014,50.8,6.2,185.3,16,6,,2024-06-21T06:12:29,2024-06-21T18:51:36,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-06-22,89.6,74.6,81.6,100.3,74.6,86.6,74.2,79.5,0.036,100,16.67,rain,0,0,14.5,10.3,241.3,1013.7,57,6.1,258.2,22.3,8,,2024-06-22T06:12:42,2024-06-22T18:51:48,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-06-23,91.3,75.2,81.3,102.6,75.2,85,74.5,81,3.898,100,4.17,rain,0,0,15.9,13.9,227.3,1013.1,69.4,6.2,191.3,16.5,5,,2024-06-23T06:12:56,2024-06-23T18:52:00,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-24,78.7,71.5,75.2,78.7,71.5,75.2,72.5,91.4,0.394,100,4.17,rain,0,0,15.4,11.4,161.6,1012.5,58.1,5.9,123.8,10.7,5,,2024-06-24T06:13:09,2024-06-24T18:52:12,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-25,87.8,71.9,79.1,97.8,71.9,82.3,73.9,85.4,0.118,100,4.17,rain,0,0,15.4,10.3,180.5,1013.3,53,6,186.2,16.1,7,,2024-06-25T06:13:23,2024-06-25T18:52:23,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-26,80.6,75.2,78,86.2,75.2,78.7,73.3,86.2,0.221,100,25,rain,0,0,12.1,15,166.9,1013.2,63.2,5.8,191.9,16.6,8,,2024-06-26T06:13:38,2024-06-26T18:52:34,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-27,87.8,75.2,80.9,97.8,75.2,84.8,73.8,80,0.032,100,8.33,rain,0,0,13.2,10.3,190.2,1012.7,61.7,6.2,197.2,17,6,,2024-06-27T06:13:52,2024-06-27T18:52:45,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2024-06-28,86,71.6,78.7,95.2,71.6,81.2,73.7,85.2,0.004,100,4.17,rain,0,0,17.4,11.4,190.5,1012.9,62.5,6.2,206,17.8,7,,2024-06-28T06:14:06,2024-06-28T18:52:54,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-06-29,86,73.4,78.6,93.6,73.4,81.4,73.2,84.2,1.339,100,4.17,rain,0,0,15.2,9.2,253.8,1013.1,57.6,6.2,218.4,18.8,8,,2024-06-29T06:14:21,2024-06-29T18:53:04,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-06-30,86,76.9,80.3,95.2,76.9,83.5,74.7,83.8,0.15,100,37.5,rain,0,0,14.3,8.1,270.5,1013.4,52.7,6.2,221.4,19,8,,2024-06-30T06:14:36,2024-06-30T18:53:13,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-01,86,75.2,79.9,95.2,75.2,83.7,75.6,87.4,0.114,100,33.33,rain,0,0,13.6,8.1,220.8,1014.1,59.2,5.9,199.5,17.1,6,,2024-07-01T06:14:50,2024-07-01T18:53:21,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-07-02,86,76.4,79.3,95.3,76.4,81.6,74.7,86.4,0.016,100,4.17,rain,0,0,15.2,16.1,231.4,1013.4,66.7,6.1,198.9,17.3,8,,2024-07-02T06:15:05,2024-07-02T18:53:28,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-07-03,87.8,66.2,76.8,95.7,66.2,78.7,71.7,85.5,0.393,100,8.33,rain,0,0,16.3,8.1,206.4,1013.5,60.6,6.1,158.1,13.6,6,,2024-07-03T06:15:20,2024-07-03T18:53:35,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-07-04,87.8,64.4,76.1,95.9,64.4,79.1,70.2,83.1,0.139,100,37.5,rain,0,0,17.4,11.4,284.2,1014.8,60.2,6.2,189,16.5,7,,2024-07-04T06:15:35,2024-07-04T18:53:42,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-05,86,69.8,78.3,95.2,69.8,80.8,73.4,85.9,1.413,100,12.5,rain,0,0,13.6,11.4,267.6,1014.4,57.4,6.1,125.6,10.9,5,,2024-07-05T06:15:49,2024-07-05T18:53:48,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2024-07-06,87.8,74.6,80,97.8,74.6,82.9,75.1,85.7,0.268,100,45.83,rain,0,0,12.8,10.3,250.8,1014.2,63.4,5.9,222.5,19.2,8,,2024-07-06T06:16:04,2024-07-06T18:53:53,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-07-07,87.7,73.7,79.9,97.6,73.7,83.5,74.5,84.6,0.422,100,37.5,rain,0,0,13.6,8.1,238.2,1013.7,52.1,6.1,204,17.7,7,,2024-07-07T06:16:19,2024-07-07T18:53:57,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-07-08,82.4,75.2,77.8,89.5,75.2,78.9,73.1,85.8,0.035,100,4.17,rain,0,0,16.6,12.8,244.6,1013.9,67.1,6.2,183.6,15.7,7,,2024-07-08T06:16:33,2024-07-08T18:54:01,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-07-09,86,73.4,79.1,93.5,73.4,82.1,73,82.6,0.004,100,4.17,rain,0,0,13.9,8.1,255.9,1013.2,61.9,6.2,193.1,16.8,5,,2024-07-09T06:16:47,2024-07-09T18:54:04,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-07-10,87.8,73.4,77.9,97.8,73.4,79.9,74.3,89.4,0.669,100,4.17,rain,0,0,14.5,42.5,12.6,1013.5,58.4,6.2,179.2,15.5,5,,2024-07-10T06:17:02,2024-07-10T18:54:06,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-07-11,82.4,73.4,77.4,89.5,73.4,78.9,73.4,87.9,0.472,100,4.17,rain,0,0,13,9.2,249.7,1014.3,63.8,6,166.5,14.3,8,,2024-07-11T06:17:16,2024-07-11T18:54:08,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-12,86,75.2,80,95.2,75.2,83.4,74.2,83.1,0.296,100,37.5,rain,0,0,17.2,8.1,219.7,1014.6,67.9,6.2,199.8,17.3,8,,2024-07-12T06:17:30,2024-07-12T18:54:09,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-07-13,86,75.1,79.9,95.2,75.1,83.3,74.2,83.2,0.367,100,62.5,rain,0,0,16.1,11.4,194.1,1014.9,60.6,6.2,159.3,13.8,7,,2024-07-13T06:17:43,2024-07-13T18:54:09,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-14,89.5,74.7,80.5,100,74.7,84.1,75,84.2,0.104,100,45.83,rain,0,0,15.2,9.2,185.7,1014.9,68.5,6.2,184.6,15.9,6,,2024-07-14T06:17:57,2024-07-14T18:54:08,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-07-15,80.6,75.2,78.1,86.2,75.2,79.5,74.7,89.3,0.34,100,58.33,rain,0,0,13,9.2,280.8,1015.5,59.5,6.2,118.1,10.2,5,,2024-07-15T06:18:10,2024-07-15T18:54:07,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-07-16,84.2,75.2,78.6,92.4,75.2,81.3,74.9,89,0.417,100,62.5,rain,0,0,13.9,10.3,235.1,1014.9,68.4,5.4,109.6,9.5,4,,2024-07-16T06:18:23,2024-07-16T18:54:05,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-17,84.2,73.4,77.4,92.4,73.4,79,73.9,89.3,0.507,100,8.33,rain,0,0,16.8,8.1,252.3,1015,68.5,6.1,154.6,13.4,6,,2024-07-17T06:18:36,2024-07-17T18:54:02,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-07-18,84.2,75.2,78.3,92.4,75.2,80.2,75.2,90.4,0.157,100,4.17,rain,0,0,15.7,12.8,244.8,1014.8,70.6,5.9,175.9,15.1,7,,2024-07-18T06:18:48,2024-07-18T18:53:58,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-19,80.6,73.4,76.4,85.3,73.4,76.8,73.8,92.1,0.055,100,8.33,rain,0,0,17.9,11.4,217.8,1014.7,71.5,5.8,71,6.2,2,,2024-07-19T06:19:00,2024-07-19T18:53:54,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-20,84.2,72.8,76.9,91,72.8,78.4,72.5,87,1.082,100,8.33,rain,0,0,21,11.4,218.2,1013.8,84.7,6.1,115.1,10.2,4,,2024-07-20T06:19:12,2024-07-20T18:53:49,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-07-21,80.6,73.4,76.7,86.2,73.4,77.5,73.4,89.8,0.232,100,8.33,rain,0,0,16.1,10.3,233.7,1015.6,75.4,6.2,125.5,10.8,6,,2024-07-21T06:19:24,2024-07-21T18:53:42,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-22,80.6,75.2,77,86.2,75.2,77.9,75,93.8,0.236,100,4.17,rain,0,0,15.7,10.3,217.9,1016.3,69.6,5.5,170.2,14.6,8,,2024-07-22T06:19:35,2024-07-22T18:53:36,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-23,82.4,75.1,77.3,89.5,75.1,79,74.3,90.8,0.866,100,12.5,rain,0,0,16.1,10.3,220.3,1017,77.4,5.6,186.1,16.2,7,,2024-07-23T06:19:46,2024-07-23T18:53:28,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-24,78.8,73.4,75.3,78.8,73.4,75.3,73.2,93.1,0.012,100,4.17,rain,0,0,14.1,11.4,264.6,1016.7,59.4,6.1,127.3,10.9,5,,2024-07-24T06:19:56,2024-07-24T18:53:19,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-25,85.9,72.6,77.9,93.4,72.6,80.2,73.4,86.6,0.091,100,37.5,rain,0,0,14.8,11.4,256.4,1015.2,67.1,6.2,167.6,14.4,7,,2024-07-25T06:20:06,2024-07-25T18:53:10,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-26,84.2,75.1,78.9,92.4,75.1,81.7,74.4,86.9,0.551,100,4.17,rain,0,0,18.8,10.3,252.1,1014.9,74,6,203.9,17.6,7,,2024-07-26T06:20:16,2024-07-26T18:53:00,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-27,80.6,75.2,78.1,86.2,75.2,79.4,74.3,88.4,0.284,100,58.33,rain,0,0,17.4,8.1,225.7,1014.9,60.8,6.2,168.7,14.5,6,,2024-07-27T06:20:25,2024-07-27T18:52:49,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-28,78.8,73.4,76.2,78.8,73.4,76.2,73.8,92.4,0.039,100,4.17,rain,0,0,16.3,11.4,254.9,1014.9,73.7,5.2,92.1,7.9,3,,2024-07-28T06:20:34,2024-07-28T18:52:37,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-29,86,73.4,79.2,93.5,73.4,82,73.9,84.6,0.152,100,54.17,rain,0,0,14.8,9.2,251.9,1015,63.9,6.1,107.7,9.3,5,,2024-07-29T06:20:42,2024-07-29T18:52:25,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-30,84.2,73.4,78,92.6,73.4,80.1,74.5,89.4,0.76,100,8.33,rain,0,0,17.7,11.4,243.3,1014.2,75.4,5.6,159.9,13.7,7,,2024-07-30T06:20:50,2024-07-30T18:52:12,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999"
abuja,2024-07-31,84.2,75.2,79.1,92.4,75.2,81.9,74.6,86.6,0.028,100,16.67,rain,0,0,15.7,9.2,239.6,1013.5,59.1,6.1,147.6,12.9,6,,2024-07-31T06:20:58,2024-07-31T18:51:57,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65125099999,DNAA,65112599999"
abuja,2024-08-01,84.2,75.2,78.6,90.9,75.2,80.4,73.8,85.7,0.108,100,41.67,rain,0,0,16.6,9.2,228.9,1014.1,60.4,6.2,97.8,8.4,4,,2024-08-01T06:21:05,2024-08-01T18:51:43,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-08-02,84.2,75.2,78.2,90.9,75.2,79.7,73.2,85.1,0.02,100,4.17,rain,0,0,17.2,20.1,210.3,1014.3,64.2,6.2,170.3,14.7,6,,2024-08-02T06:21:12,2024-08-02T18:51:27,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2024-08-03,84.2,75.1,78.4,90.9,75.1,80.6,73,83.8,0.036,100,25,rain,0,0,33.3,13.9,230.9,1014.6,59.1,6.2,209.6,18.2,8,,2024-08-03T06:21:18,2024-08-03T18:51:10,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
