name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
abuja,2022-03-12,32,23,26.7,35.8,23,28.6,22.2,76.9,2,100,4.17,rain,0,0,16.3,25.9,287.3,1009.9,47.4,4.7,282.9,24.3,10,10,2022-03-12T06:38:34,2022-03-12T18:41:12,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-03-13,34,25,29.2,38.1,25,31.5,22.1,67.6,0.3,100,4.17,rain,0,0,12.5,8.1,265,1010.2,29.6,3.6,271.7,23.7,10,10,2022-03-13T06:38:02,2022-03-13T18:41:11,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2022-03-14,37,27,30.7,35.1,27.1,30.8,15.2,43.9,0,0,0,,0,0,15.2,10.3,146,1009.8,15.6,1.8,294.4,25.4,10,10,2022-03-14T06:37:31,2022-03-14T18:41:09,0.38,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,2022-03-15,38,24,30.9,35.9,24,29.9,10.8,32.8,0,0,0,,0,0,15.9,9.2,122.4,1010.5,14.7,3.2,298.6,25.8,10,10,2022-03-15T06:36:59,2022-03-15T18:41:08,0.41,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,2022-03-16,36,25.7,30.5,38.9,25.7,32,18,47.6,0,0,0,,0,0,13.2,6.9,309.7,1010.9,42.3,5.2,257.7,22.2,9,10,2022-03-16T06:36:27,2022-03-16T18:41:06,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,2022-03-17,37,25,31.4,36.5,25,31,14,36.5,0,0,0,,0,0,15.2,10.3,101.6,1009.9,8.1,2,289,25.1,10,10,2022-03-17T06:35:54,2022-03-17T18:41:04,0.47,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,2022-03-18,38.2,26,31.6,38.1,26,31.8,16,41.8,0,0,0,,0,0,14.3,8.1,125.7,1009.7,14.8,1.5,296.9,25.7,10,10,2022-03-18T06:35:22,2022-03-18T18:41:02,0.5,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,2022-03-19,37,25,31.1,38,25,31.6,16.2,41.7,0,0,0,,0,0,13.9,6.9,170.2,1009.8,13,3,300.8,26.1,10,10,2022-03-19T06:34:49,2022-03-19T18:40:59,0.54,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,2022-03-20,37,26,30.4,41.1,26,32.3,19,51,0,0,0,,0,0,16.3,12.8,256.9,1010.3,30.6,4.1,294.4,25.5,10,10,2022-03-20T06:34:16,2022-03-20T18:40:57,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2022-03-21,36,26.2,30.9,39.8,26.2,33.3,20.6,55.3,0,0,0,,0,0,17.2,11.4,246.1,1010,46.6,6.9,292.1,25.1,10,30,2022-03-21T06:33:43,2022-03-21T18:40:54,0.61,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2022-03-22,38,26,31.2,40.5,26,33.2,20,53,0,0,0,,0,0,17.7,13.9,262.9,1009.5,33,6.9,287.6,25,10,10,2022-03-22T06:33:10,2022-03-22T18:40:51,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,2022-03-23,37,27,30.6,42.1,28.5,33.7,21.5,59.6,0,0,0,,0,0,16.8,10.3,227.1,1010.1,75,6.6,241.4,20.9,9,30,2022-03-23T06:32:37,2022-03-23T18:40:48,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2022-03-24,37,25,30.9,40.8,25,33.1,20.9,57.8,0,0,0,,0,0,17,9.2,157.2,1009.9,30.2,5.2,273,23.6,10,10,2022-03-24T06:32:04,2022-03-24T18:40:45,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2022-03-25,38,27,32,38.6,28.4,32.9,17.7,45.6,50,100,4.17,rain,0,0,21,10.3,108.3,1009.2,23.2,3.6,298.8,25.8,10,10,2022-03-25T06:31:31,2022-03-25T18:40:42,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-03-26,40,25,32.3,37.7,25,31,9.3,27.3,121,100,4.17,rain,0,0,19,21,92.1,1009.3,14,3.7,313.4,27,10,10,2022-03-26T06:30:58,2022-03-26T18:40:39,0.79,Rain,Clear conditions throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-03-27,39,24,32.4,37.1,24,31.1,8.9,24.9,0,0,0,,0,0,17,13.9,87,1010.7,14.1,4.4,308,26.6,10,10,2022-03-27T06:30:24,2022-03-27T18:40:36,0.83,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,2022-03-28,39.7,26,32.6,36.9,26,30.8,5,18.9,0,0,0,,0,0,18.3,11.4,58.4,1011.1,17.5,3.8,319.1,27.7,10,10,2022-03-28T06:29:51,2022-03-28T18:40:33,0.86,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,2022-03-29,37.2,24,31,38.6,24,31.2,12.6,33.2,0.1,100,4.17,rain,0,0,17.2,8.1,119.9,1009.7,20.7,2.5,276.9,23.9,9,10,2022-03-29T06:29:18,2022-03-29T18:40:30,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2022-03-30,37,27,32,39.3,27.3,33.6,18.2,44.7,0,0,0,,0,0,14.5,9.2,163.6,1007.6,30.2,4.8,287.2,24.8,10,10,2022-03-30T06:28:45,2022-03-30T18:40:27,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2022-03-31,38.6,22,31.7,40.7,22,33.4,19.3,49.8,0.6,100,4.17,rain,0,0,15.9,38,170.4,1007.5,43.1,7.6,267.3,23.2,9,10,2022-03-31T06:28:12,2022-03-31T18:40:24,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2022-04-01,38,26,32,41.3,26,34.7,21.1,55.4,0,0,0,,0,0,16.6,10.3,229.9,1009,36.5,6.6,289.8,24.9,10,30,2022-04-01T06:27:39,2022-04-01T18:40:22,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-02,37,25,31.6,40.1,25,33.5,19.8,51.3,0.1,100,4.17,rain,0,0,19.7,10.3,241.9,1009.4,55,7.3,270.9,23.4,10,10,2022-04-02T06:27:07,2022-04-02T18:40:19,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-03,36,26,30.7,39.8,26,33.4,21.6,60.5,0.4,100,4.17,rain,0,0,20.1,11.4,249.3,1009.9,52.3,6.9,283.1,24.5,10,10,2022-04-03T06:26:34,2022-04-03T18:40:16,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-04,36,26,30.6,39.8,26,32.8,20.5,56.1,0,0,0,,0,0,18.8,10.3,207.8,1010.4,77.9,7.3,274,23.7,10,10,2022-04-04T06:26:02,2022-04-04T18:40:14,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,2022-04-05,36.1,26,30.3,39.9,26,33.1,22.5,65.3,4,100,4.17,rain,0,0,16.8,7.2,245.7,1010.2,48.3,8,284.8,24.7,10,30,2022-04-05T06:25:30,2022-04-05T18:40:11,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-06,35,25,30.3,38.5,25,33.1,21.6,61,0.1,100,4.17,rain,0,0,15.9,10.1,231.1,1009.8,50.8,7.4,258.5,22.4,9,30,2022-04-06T06:24:58,2022-04-06T18:40:09,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-07,37,25,30.7,40.8,25,33.4,21.6,60.8,0,0,0,,0,0,16.3,13.9,229.6,1009.7,60.2,7.5,269.3,23.3,9,10,2022-04-07T06:24:26,2022-04-07T18:40:07,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,2022-04-08,34,25,28.9,39.4,25,31.3,23.1,72.6,4,100,4.17,rain,0,0,19.5,11.4,261.1,1010.1,39.4,6.2,292.2,25.3,10,30,2022-04-08T06:23:55,2022-04-08T18:40:05,0.23,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"65125099999,DNAA,65112599999"
abuja,2022-04-09,33,22,27.3,35.3,22,28.5,20.1,66.6,0.9,100,12.5,rain,0,0,16.6,20.8,143.9,1010,70.6,6.5,261.5,22.7,9,30,2022-04-09T06:23:24,2022-04-09T18:40:04,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-10,34,24,28.8,35.8,24,29.8,20,61.3,0,0,0,,0,0,16.3,10.3,193.6,1009.8,81.2,6.2,290.5,25,10,30,2022-04-10T06:22:53,2022-04-10T18:40:02,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,2022-04-11,36,25,29.8,38.9,25,31.9,21.1,61.4,2.5,100,8.33,rain,0,0,17.2,12.8,199.2,1008.9,47.4,6.6,283.9,24.6,10,10,2022-04-11T06:22:23,2022-04-11T18:40:01,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-12,32,26.1,28.7,35.8,26.1,31.5,22.2,68.5,0.2,100,8.33,rain,0,0,19,12.8,215.5,1009.8,56.4,7.4,152.5,13,5,30,2022-04-12T06:21:53,2022-04-12T18:40:00,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2022-04-13,35,23.9,30,50.2,23.9,32.8,21.7,62.3,4.4,100,20.83,rain,0,0,19.9,10.3,203,1008.9,50.5,6.9,262.5,22.7,10,30,2022-04-13T06:21:23,2022-04-13T18:39:59,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-14,33,26,29.4,35.3,26,31.4,20.6,60,0,0,0,,0,0,17.9,9.2,253,1009.8,64.4,6.6,234.4,20.2,8,30,2022-04-14T06:20:54,2022-04-14T18:39:59,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-15,29,24,26.9,32,24,28.2,21.2,71.6,2.4,100,20.83,rain,0,0,16.6,20.8,145.8,1011.5,63.4,6.2,84.9,7.4,3,30,2022-04-15T06:20:25,2022-04-15T18:39:58,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999"
abuja,2022-04-16,36,20,28.8,39.8,20,30.5,21.3,66.6,0,0,0,rain,0,0,16.8,10.3,239.5,1010.8,64.2,6.6,267.1,23.3,9,30,2022-04-16T06:19:56,2022-04-16T18:39:58,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,2022-04-17,37,25.6,29.3,41,25.6,31.6,21.5,64.3,0.7,100,12.5,rain,0,0,15.2,20.8,316.5,1009.7,74.2,6.9,276.8,24.1,10,60,2022-04-17T06:19:28,2022-04-17T18:39:59,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-18,33.4,25,27.5,37.5,25,28.9,22.1,74.2,1.4,100,16.67,rain,0,0,17.9,17.2,233.3,1011.1,64.6,6.6,167.3,14.3,6,30,2022-04-18T06:19:00,2022-04-18T18:39:59,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65125099999,DNAA,65112599999"
abuja,2022-04-19,35,24,29.2,38.5,24,31.2,22,67.7,0,0,0,,0,0,11,12.8,138.1,1011.7,73.6,6.6,163.3,14.2,6,30,2022-04-19T06:18:33,2022-04-19T18:40:00,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-20,37,25,29.5,43.2,25,31.9,22,65.9,1,100,4.17,rain,0,0,17.2,27.7,216.6,1010.8,74.1,6.5,272.7,23.5,10,30,2022-04-20T06:18:07,2022-04-20T18:40:02,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-21,36,24,27.7,41.8,24,29.4,22.4,74.4,6,100,4.17,rain,0,0,17,10.3,246,1010.8,60.5,6.2,185.2,16.1,7,60,2022-04-21T06:17:41,2022-04-21T18:40:03,0.67,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"65125099999,DNAA,65112599999"
abuja,2022-04-22,35,24,28.9,41.9,24,31.4,23,73,0.5,100,4.17,rain,0,0,12.3,28.9,296.6,1010,68.2,7.3,295.2,25.7,10,30,2022-04-22T06:17:15,2022-04-22T18:40:05,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-23,34,25,28.9,40.6,25,32.2,23.7,74.6,12,100,4.17,rain,0,0,15,11.4,252.4,1009.9,58.5,7.2,288.5,24.9,10,60,2022-04-23T06:16:50,2022-04-23T18:40:08,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-24,32,25,28.2,35.8,25,30.3,22.2,70.9,1,100,8.33,rain,0,0,17,9.2,218.3,1009.8,58.4,6.7,279.9,24.2,10,30,2022-04-24T06:16:25,2022-04-24T18:40:10,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2022-04-25,35,23.7,29.1,38.5,23.7,30.9,21.3,65.2,0.5,100,8.33,rain,0,0,14.3,8.1,189.5,1009.9,59.4,6.3,283.4,24.5,9,30,2022-04-25T06:16:02,2022-04-25T18:40:13,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999"
abuja,2022-04-26,35,24.2,29.9,36.9,24.2,31.5,20.8,60.9,0,0,0,,0,0,14.8,9.2,238,1009.7,61.6,7.3,236.4,20.6,8,30,2022-04-26T06:15:38,2022-04-26T18:40:17,0.84,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-27,34,24,29.5,38.3,24,32.5,22.3,66.4,0.2,100,4.17,rain,0,0,20.6,23,189.9,1009.9,59.3,7.3,202.5,17.5,8,30,2022-04-27T06:15:15,2022-04-27T18:40:21,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-28,35,24,29,38.1,24,30.5,20.4,61.4,0.1,100,4.17,rain,0,0,18.1,9.2,175.1,1010.9,43.4,6.3,225.3,19.4,8,30,2022-04-28T06:14:53,2022-04-28T18:40:25,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2022-04-29,28,21,25,30.7,21,25.3,21.1,79.3,18,100,4.17,rain,0,0,20.4,13.9,123.7,1011.9,60.1,7.1,100.9,8.7,3,30,2022-04-29T06:14:32,2022-04-29T18:40:29,0.95,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-04-30,33,23,27.1,39.2,23,29.4,23,80.1,0.1,100,4.17,rain,0,0,14.3,9.2,222.6,1013,64.6,6.7,255.4,22.1,9,10,2022-04-30T06:14:11,2022-04-30T18:40:34,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-01,33,25,28.7,37.9,25,31.4,23.1,73.3,0.2,100,4.17,rain,0,0,14.3,10.3,189,1013.3,55.3,6.9,286.4,24.7,9,30,2022-05-01T06:13:51,2022-05-01T18:40:40,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-02,34,22,28.6,40.5,22,31.7,23.5,75.3,1.2,100,12.5,rain,0,0,19.2,10.3,196.8,1012.1,59.1,6.6,272.6,23.4,9,30,2022-05-02T06:13:31,2022-05-02T18:40:46,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-03,33.2,23,28.3,38.1,23,30.8,22.6,72.6,2,100,4.17,rain,0,0,13.9,9.2,203.3,1011.4,55.1,6.9,284.4,24.5,9,30,2022-05-03T06:13:13,2022-05-03T18:40:52,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-04,32,21,26.8,35.8,21,28.5,22.4,78.1,20,100,8.33,rain,0,0,16.6,20.1,209,1012.1,67,7,202.2,17.3,6,60,2022-05-04T06:12:54,2022-05-04T18:40:58,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-05,33,23.7,28,38,23.7,30.3,22.8,74.9,3.3,100,12.5,rain,0,0,13.6,8.1,203.8,1012.4,50.4,6.2,271.9,23.6,9,10,2022-05-05T06:12:37,2022-05-05T18:41:05,0.15,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2022-05-06,30,23,26.2,34.2,23,27.9,22.7,81.8,5,100,4.17,rain,0,0,19,34.4,233.9,1012.2,69.1,6.6,129.3,11.1,6,30,2022-05-06T06:12:20,2022-05-06T18:41:13,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-07,33,25,28.5,38.1,25,30.8,22.9,73.1,0.4,100,8.33,rain,0,0,14.1,10.3,237.1,1012,48.2,6.6,290.2,24.8,9,30,2022-05-07T06:12:04,2022-05-07T18:41:21,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-08,35,24,29.2,41.9,24,32.3,23,70.6,1.3,100,16.67,rain,0,0,17.7,12.8,228.2,1010.6,48.9,6.2,291.5,25.1,10,30,2022-05-08T06:11:49,2022-05-08T18:41:29,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999"
abuja,2022-05-09,33,25,27.9,39.3,25,30.2,22.8,74.7,0.3,100,4.17,rain,0,0,16.1,25.3,179,1010.9,57.9,11.7,235.6,20.2,8,60,2022-05-09T06:11:35,2022-05-09T18:41:38,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-10,33,24,27.4,36,24,28.6,21.3,71.1,1.8,100,4.17,rain,0,0,18.6,15,103.3,1012.1,56.5,7,216.1,18.7,8,10,2022-05-10T06:11:21,2022-05-10T18:41:47,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-11,34,23,28.3,38.3,23,30.2,22.6,73.6,2.5,100,8.33,rain,0,0,13.6,8.1,206.9,1012,46.8,8.8,286.6,24.8,10,10,2022-05-11T06:11:08,2022-05-11T18:41:56,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2022-05-12,35,23.8,29.7,39.5,23.8,32.3,22,65.3,0,0,0,rain,0,0,15.7,10.3,194.2,1012.4,53.8,8,249.5,21.5,8,30,2022-05-12T06:10:55,2022-05-12T18:42:06,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,2022-05-13,33.4,23.2,28.4,40.6,23.2,31.5,23.6,76.4,4.1,100,20.83,rain,0,0,16.3,10.3,237.2,1012.2,63.6,7.7,260.6,22.6,8,30,2022-05-13T06:10:44,2022-05-13T18:42:16,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2022-05-14,33.7,23.3,27.9,36.9,23.3,29.6,22,72.7,4,100,4.17,rain,0,0,14.3,11.4,120.2,1012.6,68.8,7.3,242.6,20.8,8,30,2022-05-14T06:10:33,2022-05-14T18:42:26,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2022-05-15,35,23,27.6,39.5,23,29.3,22.3,75.2,7.2,100,20.83,rain,0,0,15.9,32.2,107.3,1013.1,66.5,7.1,246.6,21.2,8,10,2022-05-15T06:10:23,2022-05-15T18:42:37,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2022-05-16,33,22,27,39.2,22,29.5,23.5,82.3,27,100,8.33,rain,0,0,11.9,28.9,53.3,1013.1,42.3,7.1,264.5,22.9,9,30,2022-05-16T06:10:14,2022-05-16T18:42:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-17,33,24,27.8,38.1,24,30.1,22.9,75.8,3,100,4.17,rain,0,0,14.3,20.1,113.7,1012.6,75.2,7.3,210.4,18.1,7,10,2022-05-17T06:10:05,2022-05-17T18:43:00,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2022-05-18,33,22,26.8,38.1,22,28.1,22.8,80.5,0,0,0,,0,0,11.9,10.3,138.1,1011,62.6,8.5,265.1,22.8,9,10,2022-05-18T06:09:58,2022-05-18T18:43:12,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,2022-05-19,30.1,24.3,27.1,34.4,24.3,29.2,23.4,80.9,8,100,4.17,rain,0,0,17.2,6.9,180.6,1012.4,80.5,8.4,185.5,16.1,7,30,2022-05-19T06:09:51,2022-05-19T18:43:25,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-20,33,23,27.1,39.3,23,29.1,23.4,81.7,7.2,100,16.67,rain,0,0,15.4,24.2,0.2,1013.3,69.8,7.1,217.8,18.6,7,30,2022-05-20T06:09:44,2022-05-20T18:43:37,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2022-05-21,31,24,26.6,35.5,24,28.2,23.1,82,7,100,4.17,rain,0,0,18.1,11.4,248.5,1013.8,62.7,7.3,180.2,15.5,7,30,2022-05-21T06:09:39,2022-05-21T18:43:50,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-22,32,23,26.6,36.8,23,28,21.8,76,1,100,12.5,rain,0,0,14.8,29.1,288.4,1014.4,54.3,6.6,257.7,22.3,8,30,2022-05-22T06:09:34,2022-05-22T18:44:03,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2022-05-23,30,23,25.9,33.3,23,26.9,21.6,78,3,100,4.17,rain,0,0,16.6,6.9,194.2,1013.6,58.7,6.9,246.3,21.3,8,30,2022-05-23T06:09:30,2022-05-23T18:44:17,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-24,32,22.7,27.2,35.8,22.7,28.7,21,70.8,0.1,100,4.17,rain,0,0,13.4,10.3,190.5,1014.4,46.7,6.9,275.9,23.7,9,30,2022-05-24T06:09:27,2022-05-24T18:44:31,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,2022-05-25,33,24,27.9,38,24,30.2,22.5,73.8,0.4,100,16.67,rain,0,0,13.9,6.9,232.2,1015.6,62.5,6.9,215.8,18.7,7,30,2022-05-25T06:09:25,2022-05-25T18:44:45,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-26,29,25,26.5,32.7,25,27.7,22.7,79.7,0,0,0,rain,0,0,14.1,10.3,203.4,1016.1,44.4,6.2,164.4,14,5,60,2022-05-26T06:09:23,2022-05-26T18:44:59,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,2022-05-27,32,24,27.2,35.8,24,28.9,22.3,75.9,0.2,100,8.33,rain,0,0,14.8,9.2,226.3,1015.7,46.9,6.9,137.3,11.9,4,30,2022-05-27T06:09:22,2022-05-27T18:45:14,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-28,32.4,24,27.5,37,24,29.5,22.6,75.7,0.2,100,4.17,rain,0,0,13.4,10.3,198,1012.7,56.3,10.2,291.5,25.2,10,30,2022-05-28T06:09:22,2022-05-28T18:45:28,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-29,33,24.9,28.2,37,24.9,30.5,22.6,72.8,0.2,100,4.17,rain,0,0,16.6,9.2,199.6,1012.5,53.6,7.3,242.5,20.9,8,30,2022-05-29T06:09:23,2022-05-29T18:45:43,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,2022-05-30,31.9,25,27.6,35.3,25,29.3,22.5,74.7,0.1,100,4.17,rain,0,0,15.4,5.8,222.7,1011.5,45.9,11.3,233.5,20.2,7,30,2022-05-30T06:09:24,2022-05-30T18:45:58,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65125099999,DNAA,remote,65112599999"
abuja,2022-05-31,29.9,24,26.5,33.8,24,27.9,22.7,80.4,6,100,4.17,rain,0,0,15.2,5.1,189.5,1012.3,68.9,9.4,212.5,18.5,7,30,2022-05-31T06:09:26,2022-05-31T18:46:13,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65125099999,DNAA,65112599999,remote"
